# Light begins to glow at 5.971 volts
# voltage in volts, current in milliamps
voltage, current
5.472,14.778
5.971,15.567
6.968,16.809
7.967,18.069
8.965,19.288
9.962,20.476
10.961,21.622
11.959,22.728
12.957,23.806
14.955,25.842
14.456,25.357
13.457,24.353
12.458,23.316
11.460,22.243
10.462,21.129
9.463,19.956
8.466,18.749
7.468,17.484
6.470,16.163
